Rk,Season,Player,First_Name,Last_Name,G,RushingAtt,RushingYds,RushingAvg,RushingTD,ReceivingRec,ReceivingYds,ReceivingAvg,ReceivingTD,ScrimmagePlays,ScrimmageYds,ScrimmageAvg,ScrimmageTD
4,1998,Joey Goodspeed,Joey,Goodspeed,11,29,202,7,0,,,,,29,202,7,0
5,1998,Tony Fisher,Tony,Fisher,11,18,75,4.2,0,,,,,18,75,4.2,0
6,1998,Arnaz Battle,Arnaz,Battle,11,13,53,4.1,0,,,,,13,53,4.1,0
7,1998,Eric Chappell,Eric,Chappell,11,9,45,5,0,,,,,9,45,5,0
8,1998,Jason Murray,Jason,Murray,11,6,21,3.5,0,,,,,6,21,3.5,0
9,1998,Darcey Levy,Darcey,Levy,11,6,20,3.3,1,,,,,6,20,3.3,1
10,1998,David Givens,David,Givens,11,4,26,6.5,1,,,,,4,26,6.5,1
11,1998,Joey Getherall,Joey,Getherall,11,2,6,3,0,13,197,15.2,1,15,203,13.5,1
12,1998,Javin Hunter,Javin,Hunter,11,1,15,15,0,,,,,1,15,15,0
13,1998,Tony Driver,Tony,Driver,11,1,2,2,0,,,,,1,2,2,0
14,1998,Malcolm Johnson,Malcolm,Johnson,11,,,,,43,692,16.1,6,43,692,16.1,6
15,1998,Jabari Holloway,Jabari,Holloway,11,,,,,15,262,17.5,2,15,262,17.5,2
16,1998,Bobby Brown,Bobby,Brown,11,,,,,13,286,22,1,13,286,22,1
17,1998,Raki Nelson,Raki,Nelson,11,,,,,11,217,19.7,2,11,217,19.7,2
18,1998,Jay Johnson,Jay,Johnson,11,,,,,4,69,17.3,0,4,69,17.3,0
19,1998,Dan O'Leary,Dan,O'Leary,11,,,,,3,32,10.7,1,3,32,10.7,1
20,1998,Jim Sanson,Jim,Sanson,11,,,,,1,-5,-5,0,1,-5,-5,0
1,1999,Tony Fisher,Tony,Fisher,12,156,783,5,5,18,296,16.4,2,174,1079,6.2,7
2,1999,Jarious Jackson,Jarious,Jackson,12,140,464,3.3,7,,,,,140,464,3.3,7
3,1999,Julius Jones,Julius,Jones,12,75,375,5,3,3,90,30,0,78,465,6,3
4,1999,Tony Driver,Tony,Driver,7,49,187,3.8,4,1,6,6,0,50,193,3.9,4
5,1999,Tom Lopienski,Tom,Lopienski,12,25,76,3,0,3,13,4.3,0,28,89,3.2,0
6,1999,Joey Goodspeed,Joey,Goodspeed,12,22,59,2.7,0,12,91,7.6,0,34,150,4.4,0
7,1999,Arnaz Battle,Arnaz,Battle,7,19,100,5.3,1,,,,,19,100,5.3,1
8,1999,Terrance Howard,Terrance,Howard,9,18,100,5.6,1,3,31,10.3,0,21,131,6.2,1
9,1999,David Givens,David,Givens,12,6,13,2.2,1,14,187,13.4,1,20,200,10,2
10,1999,Joey Getherall,Joey,Getherall,10,4,21,5.3,2,35,436,12.5,3,39,457,11.7,5
11,1999,Tim O'Neill,Tim,O'Neill,1,2,4,2,0,,,,,2,4,2,0
12,1999,Joey Hildbold,Joey,Hildbold,12,2,-12,-6,0,,,,,2,-12,-6,0
13,1999,Javin Hunter,Javin,Hunter,12,1,13,13,0,13,224,17.2,0,14,237,16.9,0
14,1999,Raki Nelson,Raki,Nelson,6,1,-4,-4,0,23,395,17.2,0,24,391,16.3,0
15,1999,Jabari Holloway,Jabari,Holloway,12,,,,1,12,189,15.8,3,12,189,15.8,4
16,1999,Bobby Brown,Bobby,Brown,12,,,,,36,608,16.9,5,36,608,16.9,5
17,1999,Dan O'Leary,Dan,O'Leary,12,,,,,13,183,14.1,2,13,183,14.1,2
18,1999,Jay Johnson,Jay,Johnson,11,,,,,6,109,18.2,2,6,109,18.2,2
1,2000,Julius Jones,Julius,Jones,10,162,657,4.1,7,6,50,8.3,0,168,707,4.2,7
2,2000,Tony Fisher,Tony,Fisher,11,132,607,4.6,6,12,106,8.8,3,144,713,5,9
3,2000,Terrance Howard,Terrance,Howard,11,75,424,5.7,4,8,77,9.6,0,83,501,6,4
4,2000,Matt LoVecchio,Matt,LoVecchio,8,72,300,4.2,2,,,,,72,300,4.2,2
5,2000,Arnaz Battle,Arnaz,Battle,2,26,157,6,0,,,,,26,157,6,0
6,2000,David Givens,David,Givens,11,24,101,4.2,2,25,310,12.4,2,49,411,8.4,4
7,2000,Tom Lopienski,Tom,Lopienski,10,9,18,2,0,5,79,15.8,1,14,97,6.9,1
8,2000,Gary Godsey,Gary,Godsey,5,9,2,0.2,1,,,,,9,2,0.2,1
9,2000,Joey Getherall,Joey,Getherall,11,8,78,9.8,1,17,323,19,4,25,401,16,5
10,2000,Chris Yura,Chris,Yura,11,6,5,0.8,0,,,,,6,5,0.8,0
11,2000,Jason Murray,Jason,Murray,8,4,14,3.5,0,2,12,6,1,6,26,4.3,1
12,2000,Javin Hunter,Javin,Hunter,11,1,23,23,0,13,256,19.7,3,14,279,19.9,3
13,2000,Nicholas Setta,Nicholas,Setta,11,1,5,5,1,,,,,1,5,5,1
14,2000,Nick Setta,Nick,Setta,11,1,5,5,1,,,,,1,5,5,1
15,2000,Dan O'Leary,Dan,O'Leary,11,,,,,10,87,8.7,1,10,87,8.7,1
16,2000,Jabari Holloway,Jabari,Holloway,10,,,,,6,97,16.2,0,6,97,16.2,0
17,2000,Jay Johnson,Jay,Johnson,8,,,,,2,58,29,1,2,58,29,1
18,2000,Jordan Black,Jordan,Black,11,,,,,1,-1,-1,0,1,-1,-1,0
1,2001,Julius Jones,Julius,Jones,11,168,718,4.3,6,9,57,6.3,1,177,775,4.4,7
2,2001,Carlyle Holiday,Carlyle,Holiday,11,156,666,4.3,2,1,17,17,0,157,683,4.4,2
3,2001,Tony Fisher,Tony,Fisher,9,78,384,4.9,4,3,-4,-1.3,0,81,380,4.7,4
4,2001,Terrance Howard,Terrance,Howard,11,48,160,3.3,3,,,,,48,160,3.3,3
5,2001,Ryan Grant,Ryan,Grant,5,29,110,3.8,1,2,7,3.5,0,31,117,3.8,1
6,2001,Matt LoVecchio,Matt,LoVecchio,7,18,-17,-0.9,0,,,,,18,-17,-0.9,0
7,2001,Tom Lopienski,Tom,Lopienski,11,10,63,6.3,0,2,17,8.5,0,12,80,6.7,0
8,2001,David Givens,David,Givens,10,7,6,0.9,0,33,317,9.6,0,40,323,8.1,0
9,2001,Mike McNair,Mike,McNair,8,5,15,3,0,,,,,5,15,3,0
10,2001,Arnaz Battle,Arnaz,Battle,7,3,8,2.7,0,5,40,8,0,8,48,6,0
11,2001,Jason Murray,Jason,Murray,11,2,3,1.5,0,,,,,2,3,1.5,0
12,2001,Jared Clark,Jared,Clark,2,1,5,5,0,,,,,1,5,5,0
13,2001,Nicholas Setta,Nicholas,Setta,11,1,-3,-3,0,,,,,1,-3,-3,0
14,2001,Nick Setta,Nick,Setta,11,1,-3,-3,0,,,,,1,-3,-3,0
15,2001,Javin Hunter,Javin,Hunter,11,,,,,37,387,10.5,1,37,387,10.5,1
16,2001,Omar Jenkins,Omar,Jenkins,11,,,,,7,111,15.9,1,7,111,15.9,1
17,2001,John Owens,John,Owens,11,,,,,6,79,13.2,1,6,79,13.2,1
18,2001,Gary Godsey,Gary,Godsey,11,,,,,2,50,25,0,2,50,25,0
19,2001,Carlos Campbell,Carlos,Campbell,5,,,,,1,32,32,0,1,32,32,0
20,2001,Ronnie Rodamer,Ronnie,Rodamer,7,,,,,1,7,7,0,1,7,7,0
1,2002,Ryan Grant,Ryan,Grant,13,261,1085,4.2,9,9,22,2.4,0,270,1107,4.1,9
2,2002,Carlyle Holiday,Carlyle,Holiday,12,92,200,2.2,3,1,30,30,0,93,230,2.5,3
3,2002,Rashon Powers-Neal,Rashon,Powers-Neal,10,77,333,4.3,2,1,4,4,0,78,337,4.3,2
4,2002,Marcus Wilson,Marcus,Wilson,10,39,110,2.8,0,4,16,4,0,43,126,2.9,0
5,2002,Tom Lopienski,Tom,Lopienski,12,20,48,2.4,1,3,31,10.3,0,23,79,3.4,1
6,2002,Tim O'Neill,Tim,O'Neill,7,9,74,8.2,0,,,,,9,74,8.2,0
7,2002,Mike McNair,Mike,McNair,13,6,25,4.2,0,1,6,6,0,7,31,4.4,0
8,2002,Pat Dillingham,Pat,Dillingham,7,6,-35,-5.8,0,,,,,6,-35,-5.8,0
9,2002,Arnaz Battle,Arnaz,Battle,13,3,2,0.7,0,58,786,13.6,5,61,788,12.9,5
10,2002,Chris Yura,Chris,Yura,13,1,7,7,0,,,,,1,7,7,0
11,2002,Dan Novakov,Dan,Novakov,1,1,-1,-1,0,,,,,1,-1,-1,0
12,2002,David Miller,David,Miller,,1,-12,-12,0,,,,,1,-12,-12,0
13,2002,Omar Jenkins,Omar,Jenkins,13,,,,,37,633,17.1,3,37,633,17.1,3
14,2002,Maurice Stovall,Maurice,Stovall,13,,,,,18,312,17.3,3,18,312,17.3,3
15,2002,Gary Godsey,Gary,Godsey,13,,,,,16,155,9.7,0,16,155,9.7,0
16,2002,Rhema McKnight,Rhema,McKnight,12,,,,,9,91,10.1,0,9,91,10.1,0
17,2002,Jared Clark,Jared,Clark,13,,,,,7,104,14.9,0,7,104,14.9,0
18,2002,Carlos Campbell,Carlos,Campbell,12,,,,,4,38,9.5,0,4,38,9.5,0
19,2002,Ronnie Rodamer,Ronnie,Rodamer,13,,,,,2,14,7,0,2,14,7,0
20,2002,Matt Shelton,Matt,Shelton,9,,,,,1,18,18,0,1,18,18,0
21,2002,Billy Palmer,Billy,Palmer,13,,,,,1,4,4,0,1,4,4,0
1,2003,Julius Jones,Julius,Jones,12,229,1268,5.5,10,10,53,5.3,0,239,1321,5.5,10
2,2003,Ryan Grant,Ryan,Grant,12,143,510,3.6,3,9,64,7.1,0,152,574,3.8,3
3,2003,Brady Quinn,Brady,Quinn,12,48,25,0.5,0,,,,,48,25,0.5,0
4,2003,Carlyle Holiday,Carlyle,Holiday,11,28,29,1,0,2,13,6.5,0,30,42,1.4,0
5,2003,Marcus Wilson,Marcus,Wilson,11,14,29,2.1,0,,,,,14,29,2.1,0
6,2003,Rashon Powers-Neal,Rashon,Powers-Neal,12,4,15,3.8,0,7,50,7.1,0,11,65,5.9,0
7,2003,Jared Clark,Jared,Clark,12,1,12,12,0,15,142,9.5,0,16,154,9.6,0
8,2003,Nate Schiccatano,Nate,Schiccatano,6,1,2,2,0,,,,,1,2,2,0
9,2003,Rhema McKnight,Rhema,McKnight,12,,,,,47,600,12.8,3,47,600,12.8,3
10,2003,Omar Jenkins,Omar,Jenkins,12,,,,,36,344,9.6,1,36,344,9.6,1
11,2003,Maurice Stovall,Maurice,Stovall,12,,,,,22,421,19.1,3,22,421,19.1,3
12,2003,Anthony Fasano,Anthony,Fasano,11,,,,,18,169,9.4,2,18,169,9.4,2
13,2003,Josh Schmidt,Josh,Schmidt,12,,,,,13,125,9.6,0,13,125,9.6,0
14,2003,Jeff Samardzija,Jeff,Samardzija,12,,,,,7,53,7.6,0,7,53,7.6,0
15,2003,Matt Shelton,Matt,Shelton,11,,,,,3,80,26.7,1,3,80,26.7,1
16,2003,Chinedum Ndukwe,Chinedum,Ndukwe,12,,,,,3,14,4.7,0,3,14,4.7,0
17,2003,Billy Palmer,Billy,Palmer,12,,,,,1,13,13,0,1,13,13,0
18,2003,Jeff Jenkins,Jeff,Jenkins,4,,,,,1,7,7,0,1,7,7,0
19,2003,Dan Stevenson,Dan,Stevenson,12,,,,,1,1,1,0,1,1,1,0
1,2004,Darius Walker,Darius,Walker,11,185,786,4.2,7,10,74,7.4,0,195,860,4.4,7
2,2004,Ryan Grant,Ryan,Grant,9,127,515,4.1,5,6,51,8.5,0,133,566,4.3,5
3,2004,Brady Quinn,Brady,Quinn,12,54,-4,-0.1,3,2,0,0,0,56,-4,-0.1,3
4,2004,Marcus Wilson,Marcus,Wilson,12,35,138,3.9,1,5,38,7.6,0,40,176,4.4,1
5,2004,Travis Thomas,Travis,Thomas,10,25,25,1,0,3,30,10,0,28,55,2,0
6,2004,Rashon Powers-Neal,Rashon,Powers-Neal,12,13,28,2.2,1,10,72,7.2,2,23,100,4.3,3
7,2004,Jeff Jenkins,Jeff,Jenkins,4,9,43,4.8,0,2,10,5,0,11,53,4.8,0
8,2004,Justin Hoskins,Justin,Hoskins,6,4,16,4,0,,,,,4,16,4,0
9,2004,Carlyle Holiday,Carlyle,Holiday,12,2,3,1.5,0,3,25,8.3,0,5,28,5.6,0
10,2004,Matt Shelton,Matt,Shelton,12,1,0,0,0,20,515,25.8,6,21,515,24.5,6
11,2004,Chase Anastasio,Chase,Anastasio,12,1,-13,-13,0,1,15,15,0,2,2,1,0
12,2004,Rhema McKnight,Rhema,McKnight,12,,,,,42,610,14.5,3,42,610,14.5,3
13,2004,Anthony Fasano,Anthony,Fasano,11,,,,,27,367,13.6,4,27,367,13.6,4
14,2004,Maurice Stovall,Maurice,Stovall,9,,,,,21,313,14.9,1,21,313,14.9,1
15,2004,Jeff Samardzija,Jeff,Samardzija,12,,,,,17,274,16.1,0,17,274,16.1,0
16,2004,Jerome Collins,Jerome,Collins,12,,,,,6,67,11.2,0,6,67,11.2,0
17,2004,John Carlson,John,Carlson,12,,,,,6,31,5.2,0,6,31,5.2,0
18,2004,Marcus Freeman,Marcus,Freeman,8,,,,,5,50,10,0,5,50,10,0
19,2004,Billy Palmer,Billy,Palmer,12,,,,,4,34,8.5,1,4,34,8.5,1
20,2004,Josh Schmidt,Josh,Schmidt,10,,,,,3,31,10.3,0,3,31,10.3,0
21,2004,Chris Vaughn,Chris,Vaughn,5,,,,,1,7,7,0,1,7,7,0
22,2004,Ryan Harris,Ryan,Harris,12,,,,,1,3,3,0,1,3,3,0
1,2005,Darius Walker,Darius,Walker,12,253,1196,4.7,9,43,351,8.2,2,296,1547,5.2,11
2,2005,Brady Quinn,Brady,Quinn,12,70,90,1.3,1,,,,,70,90,1.3,1
3,2005,Travis Thomas,Travis,Thomas,12,63,248,3.9,5,2,9,4.5,0,65,257,4,5
4,2005,Rashon Powers-Neal,Rashon,Powers-Neal,5,31,100,3.2,6,9,90,10,0,40,190,4.8,6
5,2005,Asaph Schwapp,Asaph,Schwapp,12,27,67,2.5,0,3,22,7.3,0,30,89,3,0
6,2005,Jeff Jenkins,Jeff,Jenkins,11,19,56,2.9,0,,,,,19,56,2.9,0
7,2005,Jeff Samardzija,Jeff,Samardzija,12,9,13,1.4,0,77,1249,16.2,15,86,1262,14.7,15
8,2005,David Grimes,David,Grimes,11,2,8,4,0,2,19,9.5,0,4,27,6.8,0
9,2005,Maurice Stovall,Maurice,Stovall,12,2,1,0.5,0,69,1149,16.7,11,71,1150,16.2,11
10,2005,Justin Hoskins,Justin,Hoskins,5,2,-1,-0.5,0,,,,,2,-1,-0.5,0
11,2005,David Wolke,David,Wolke,6,1,22,22,0,,,,,1,22,22,0
12,2005,Ashley McConnell,Ashley,McConnell,3,1,3,3,0,,,,,1,3,3,0
13,2005,Rhema McKnight,Rhema,McKnight,2,1,-7,-7,0,5,69,13.8,1,6,62,10.3,1
14,2005,Anthony Fasano,Anthony,Fasano,12,,,,,47,576,12.3,2,47,576,12.3,2
15,2005,Matt Shelton,Matt,Shelton,12,,,,,28,329,11.8,0,28,329,11.8,0
16,2005,John Carlson,John,Carlson,12,,,,,7,56,8,1,7,56,8,1
17,2005,Rob Woods,Rob,Woods,11,,,,,1,28,28,0,1,28,28,0
18,2005,Michael O'Hara,Michael,O'Hara,2,,,,,1,16,16,0,1,16,16,0
1,2006,Darius Walker,Darius,Walker,13,255,1267,5,7,56,391,7,1,311,1658,5.3,8
2,2006,Brady Quinn,Brady,Quinn,13,82,71,0.9,2,,,,,82,71,0.9,2
3,2006,James Aldridge,James,Aldridge,7,37,142,3.8,0,,,,,37,142,3.8,0
4,2006,Munir Prince,Munir,Prince,10,15,21,1.4,0,,,,,15,21,1.4,0
5,2006,Travis Thomas,Travis,Thomas,11,13,78,6,2,,,,,13,78,6,2
6,2006,Asaph Schwapp,Asaph,Schwapp,2,4,15,3.8,0,,,,,4,15,3.8,0
7,2006,Jeff Samardzija,Jeff,Samardzija,13,4,6,1.5,1,78,1017,13,12,82,1023,12.5,13
8,2006,Ashley McConnell,Ashley,McConnell,13,3,6,2,0,2,8,4,1,5,14,2.8,1
9,2006,John Lyons,John,Lyons,1,2,14,7,0,,,,,2,14,7,0
10,2006,Evan Sharpley,Evan,Sharpley,8,2,0,0,0,,,,,2,0,0,0
11,2006,George West,George,West,13,1,11,11,1,2,14,7,0,3,25,8.3,1
12,2006,Rhema McKnight,Rhema,McKnight,13,1,5,5,0,67,907,13.5,15,68,912,13.4,15
13,2006,David Grimes,David,Grimes,12,1,2,2,1,26,336,12.9,2,27,338,12.5,3
14,2006,John Carlson,John,Carlson,11,,,,,47,634,13.5,4,47,634,13.5,4
15,2006,Marcus Freeman,Marcus,Freeman,13,,,,,9,98,10.9,2,9,98,10.9,2
16,2006,Chase Anastasio,Chase,Anastasio,11,,,,,2,21,10.5,0,2,21,10.5,0
17,2006,Robby Parris,Robby,Parris,6,,,,,1,7,7,0,1,7,7,0
1,2007,James Aldridge,James,Aldridge,11,121,463,3.8,0,5,30,6,0,126,493,3.9,0
2,2007,Armando Allen,Armando,Allen,12,86,348,4,0,24,124,5.2,1,110,472,4.3,1
3,2007,Jimmy Clausen,Jimmy,Clausen,10,62,-187,-3,2,,,,,62,-187,-3,2
4,2007,Robert Hughes,Robert,Hughes,11,53,294,5.5,4,3,17,5.7,0,56,311,5.6,4
5,2007,Evan Sharpley,Evan,Sharpley,8,38,-95,-2.5,0,,,,,38,-95,-2.5,0
6,2007,Travis Thomas,Travis,Thomas,12,27,58,2.1,5,1,-1,-1,0,28,57,2,5
7,2007,Demetrius Jones,Demetrius,Jones,1,12,28,2.3,0,,,,,12,28,2.3,0
8,2007,Asaph Schwapp,Asaph,Schwapp,12,12,14,1.2,0,3,27,9,0,15,41,2.7,0
9,2007,Junior Jabbie,Junior,Jabbie,12,10,35,3.5,0,14,123,8.8,0,24,158,6.6,0
10,2007,Tom Zbikowski,Tom,Zbikowski,12,3,0,0,0,,,,,3,0,0,0
11,2007,Luke Schmidt,Luke,Schmidt,11,2,6,3,0,3,16,5.3,0,5,22,4.4,0
12,2007,Golden Tate,Golden,Tate,12,1,4,4,0,6,131,21.8,1,7,135,19.3,1
13,2007,Geoff Price,Geoff,Price,9,1,-12,-12,0,,,,,1,-12,-12,0
14,2007,John Carlson,John,Carlson,12,,,,,40,372,9.3,3,40,372,9.3,3
15,2007,Duval Kamara,Duval,Kamara,11,,,,,32,357,11.2,4,32,357,11.2,4
16,2007,Robby Parris,Robby,Parris,12,,,,,29,361,12.4,1,29,361,12.4,1
17,2007,David Grimes,David,Grimes,10,,,,,27,224,8.3,2,27,224,8.3,2
18,2007,George West,George,West,12,,,,,21,172,8.2,0,21,172,8.2,0
19,2007,Will Yeatman,Will,Yeatman,12,,,,,6,37,6.2,0,6,37,6.2,0
20,2007,D.J. Hord,D.J.,Hord,6,,,,,2,7,3.5,0,2,7,3.5,0
21,2007,Mike Ragone,Mike,Ragone,11,,,,,1,7,7,0,1,7,7,0
1,2008,Armando Allen,Armando,Allen,13,134,585,4.4,3,50,355,7.1,2,184,940,5.1,5
2,2008,Robert Hughes,Robert,Hughes,12,112,382,3.4,4,14,93,6.6,0,126,475,3.8,4
3,2008,James Aldridge,James,Aldridge,12,91,357,3.9,3,3,1,0.3,0,94,358,3.8,3
4,2008,Jimmy Clausen,Jimmy,Clausen,13,54,-73,-1.4,0,,,,,54,-73,-1.4,0
5,2008,Jonas Gray,Jonas,Gray,8,21,90,4.3,0,,,,,21,90,4.3,0
6,2008,Golden Tate,Golden,Tate,13,5,37,7.4,1,58,1080,18.6,10,63,1117,17.7,11
7,2008,Evan Sharpley,Evan,Sharpley,3,4,1,0.3,0,,,,,4,1,0.3,0
8,2008,Harrison Smith,Harrison,Smith,13,2,58,29,0,,,,,2,58,29,0
9,2008,David Grimes,David,Grimes,11,2,15,7.5,0,35,321,9.2,3,37,336,9.1,3
10,2008,Asaph Schwapp,Asaph,Schwapp,13,1,2,2,0,2,13,6.5,0,3,15,5,0
11,2008,Eric Maust,Eric,Maust,13,1,-8,-8,0,,,,,1,-8,-8,0
12,2008,Michael Floyd,Michael,Floyd,11,,,,,48,719,15,7,48,719,15,7
13,2008,Kyle Rudolph,Kyle,Rudolph,13,,,,,29,340,11.7,2,29,340,11.7,2
14,2008,Duval Kamara,Duval,Kamara,13,,,,,20,206,10.3,1,20,206,10.3,1
15,2008,Robby Parris,Robby,Parris,6,,,,,9,50,5.6,0,9,50,5.6,0
16,2008,Will Yeatman,Will,Yeatman,3,,,,,2,6,3,0,2,6,3,0
17,2008,George West,George,West,5,,,,,1,6,6,0,1,6,6,0
1,2009,Armando Allen,Armando,Allen,9,142,697,4.9,3,28,216,7.7,0,170,913,5.4,3
2,2009,Robert Hughes,Robert,Hughes,11,88,416,4.7,5,19,193,10.2,0,107,609,5.7,5
3,2009,Jimmy Clausen,Jimmy,Clausen,12,59,-95,-1.6,3,,,,,59,-95,-1.6,3
4,2009,Jonas Gray,Jonas,Gray,8,34,119,3.5,0,4,54,13.5,0,38,173,4.6,0
5,2009,Theo Riddick,Theo,Riddick,12,29,160,5.5,0,6,43,7.2,0,35,203,5.8,0
6,2009,Golden Tate,Golden,Tate,12,25,186,7.4,2,93,1496,16.1,15,118,1682,14.3,17
7,2009,James Aldridge,James,Aldridge,6,6,17,2.8,0,,,,,6,17,2.8,0
8,2009,Dayne Crist,Dayne,Crist,4,5,16,3.2,0,,,,,5,16,3.2,0
9,2009,John Goodman,John,Goodman,9,2,14,7,0,6,104,17.3,1,8,118,14.8,1
10,2009,Duval Kamara,Duval,Kamara,12,1,10,10,0,23,218,9.5,1,24,228,9.5,1
11,2009,Michael Floyd,Michael,Floyd,7,1,8,8,0,44,795,18.1,9,45,803,17.8,9
12,2009,Eric Maust,Eric,Maust,10,1,4,4,0,,,,,1,4,4,0
13,2009,Roby Toma,Roby,Toma,3,,,,,3,21,7,0,3,21,7,0
14,2009,Kyle Rudolph,Kyle,Rudolph,10,,,,,33,364,11,3,33,364,11,3
15,2009,Robby Parris,Robby,Parris,11,,,,,25,227,9.1,1,25,227,9.1,1
16,2009,Shaquelle Evans,Shaquelle,Evans,6,,,,,7,61,8.7,0,7,61,8.7,0
17,2009,Mike Ragone,Mike,Ragone,12,,,,,6,60,10,0,6,60,10,0
18,2009,Robby Toma,Robby,Toma,3,,,,,3,21,7,0,3,21,7,0
19,2009,Bobby Burger,Bobby,Burger,10,,,,,2,10,5,0,2,10,5,0
20,2009,Deion Walker,Deion,Walker,5,,,,,1,15,15,0,1,15,15,0
21,2009,Paul Duncan,Paul,Duncan,12,,,,,1,5,5,0,1,5,5,0
1,2010,Cierre Wood,Cierre,Wood,13,119,603,5.1,3,20,170,8.5,2,139,773,5.6,5
2,2010,Armando Allen,Armando,Allen,8,107,514,4.8,2,17,138,8.1,0,124,652,5.3,2
3,2010,Robert Hughes,Robert,Hughes,13,68,300,4.4,2,7,67,9.6,0,75,367,4.9,2
4,2010,Dayne Crist,Dayne,Crist,9,52,74,1.4,4,,,,,52,74,1.4,4
5,2010,Jonas Gray,Jonas,Gray,7,20,100,5,0,1,13,13,0,21,113,5.4,0
6,2010,Tommy Rees,Tommy,Rees,9,12,-2,-0.2,0,,,,,12,-2,-0.2,0
7,2010,Theo Riddick,Theo,Riddick,9,11,29,2.6,0,40,414,10.4,3,51,443,8.7,3
8,2010,Nate Montana,Nate,Montana,3,9,25,2.8,0,,,,,9,25,2.8,0
9,2010,Bennett Jackson,Bennett,Jackson,13,1,20,20,0,,,,,1,20,20,0
10,2010,Michael Floyd,Michael,Floyd,12,1,9,9,0,79,1025,13,12,80,1034,12.9,12
11,2010,T.J. Jones,T.J.,Jones,12,,,,,23,306,13.3,3,23,306,13.3,3
12,2010,Kyle Rudolph,Kyle,Rudolph,6,,,,,28,328,11.7,3,28,328,11.7,3
13,2010,Tyler Eifert,Tyler,Eifert,11,,,,,27,352,13,2,27,352,13,2
14,2010,John Goodman,John,Goodman,13,,,,,15,146,9.7,0,15,146,9.7,0
15,2010,Robby Toma,Robby,Toma,8,,,,,14,187,13.4,0,14,187,13.4,0
16,2010,Duval Kamara,Duval,Kamara,9,,,,,11,112,10.2,3,11,112,10.2,3
17,2010,Mike Ragone,Mike,Ragone,12,,,,,3,32,10.7,0,3,32,10.7,0
1,2011,Cierre Wood,Cierre,Wood,13,217,1102,5.1,9,27,189,7,0,244,1291,5.3,9
2,2011,Jonas Gray,Jonas,Gray,11,114,791,6.9,12,6,38,6.3,0,120,829,6.9,12
3,2011,Tommy Rees,Tommy,Rees,13,31,-56,-1.8,0,,,,,31,-56,-1.8,0
4,2011,Andrew Hendrix,Andrew,Hendrix,5,25,162,6.5,1,,,,,25,162,6.5,1
5,2011,Theo Riddick,Theo,Riddick,11,14,63,4.5,0,38,436,11.5,3,52,499,9.6,3
6,2011,George Atkinson,George,Atkinson,13,9,27,3,2,1,10,10,0,10,37,3.7,2
7,2011,George Atkinson III,George,Atkinson III,13,9,27,3,2,1,10,10,0,10,37,3.7,2
8,2011,Dayne Crist,Dayne,Crist,4,5,-16,-3.2,0,,,,,5,-16,-3.2,0
9,2011,Cam McDaniel,Cam,McDaniel,8,3,9,3,0,,,,,3,9,3,0
10,2011,Michael Floyd,Michael,Floyd,13,2,13,6.5,1,100,1147,11.5,9,102,1160,11.4,10
11,2011,Robby Toma,Robby,Toma,13,1,12,12,0,19,207,10.9,1,20,219,11,1
12,2011,John Goodman,John,Goodman,13,1,2,2,0,7,65,9.3,0,8,67,8.4,0
13,2011,T.J. Jones,T.J.,Jones,13,,,,,38,366,9.6,3,38,366,9.6,3
14,2011,Tyler Eifert,Tyler,Eifert,13,,,,,63,803,12.7,5,63,803,12.7,5
15,2011,Mike Ragone,Mike,Ragone,2,,,,,1,10,10,0,1,10,10,0
16,2011,Alex Welch,Alex,Welch,10,,,,,1,8,8,0,1,8,8,0
17,2011,Ben Koyack,Ben,Koyack,12,,,,,1,5,5,0,1,5,5,0
1,2012,Theo Riddick,Theo,Riddick,13,190,917,4.8,5,36,370,10.3,2,226,1287,5.7,7
2,2012,Cierre Wood,Cierre,Wood,11,114,742,6.5,4,5,25,5,0,119,767,6.4,4
3,2012,Everett Golson,Everett,Golson,12,94,298,3.2,6,,,,,94,298,3.2,6
4,2012,George Atkinson III,George,Atkinson III,12,51,361,7.1,5,2,4,2,0,53,365,6.9,5
5,2012,Cam McDaniel,Cam,McDaniel,12,23,125,5.4,1,2,41,20.5,0,25,166,6.6,1
6,2012,Andrew Hendrix,Andrew,Hendrix,3,8,41,5.1,0,,,,,8,41,5.1,0
7,2012,Robby Toma,Robby,Toma,13,4,28,7,1,24,252,10.5,0,28,280,10,1
8,2012,Tommy Rees,Tommy,Rees,12,4,-13,-3.3,1,,,,,4,-13,-3.3,1
9,2012,T.J. Jones,T.J.,Jones,13,1,8,8,0,50,649,13,4,51,657,12.9,4
10,2012,Davonte' Neal,Davonte',Neal,13,1,7,7,0,1,-5,-5,0,2,2,1,0
11,2012,Ben Turk,Ben,Turk,13,1,-16,-16,0,,,,,1,-16,-16,0
12,2012,Tyler Eifert,Tyler,Eifert,13,,,,,50,685,13.7,4,50,685,13.7,4
13,2012,Davaris Daniels,Davaris,Daniels,11,,,,,31,490,15.8,0,31,490,15.8,0
14,2012,John Goodman,John,Goodman,10,,,,,7,159,22.7,3,7,159,22.7,3
15,2012,Daniel Smith,Daniel,Smith,13,,,,,7,47,6.7,0,7,47,6.7,0
16,2012,Troy Niklas,Troy,Niklas,13,,,,,5,75,15,1,5,75,15,1
17,2012,Ben Koyack,Ben,Koyack,12,,,,,3,39,13,0,3,39,13,0
